case_name,description,uplo,trans,n,k,alpha,A_fill,lda,beta,C_fill,ldc,expect_result,nullAlpha,nullA,nullBeta,nullC,random_seed
TC_L0_001,uplo=UPPER trans=N size=4,UPPER,N,4,4,1.0,RANDOM_NORM_1,4,1.0,RANDOM_NORM_1,4,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260001
TC_L0_002,uplo=UPPER trans=N size=8,UPPER,N,8,8,1.0,RANDOM_NORM_1,8,1.0,RANDOM_NORM_1,8,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260002
TC_L0_003,uplo=UPPER trans=C size=4,UPPER,C,4,4,1.0,RANDOM_NORM_1,4,1.0,RANDOM_NORM_1,4,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260003
TC_L0_004,uplo=UPPER trans=C size=8,UPPER,C,8,8,1.0,RANDOM_NORM_1,8,1.0,RANDOM_NORM_1,8,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260004
TC_L0_005,uplo=LOWER trans=N size=4,LOWER,N,4,4,1.0,RANDOM_NORM_1,4,1.0,RANDOM_NORM_1,4,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260005
TC_L0_006,uplo=LOWER trans=N size=8,LOWER,N,8,8,1.0,RANDOM_NORM_1,8,1.0,RANDOM_NORM_1,8,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260006
TC_L0_007,uplo=LOWER trans=C size=4,LOWER,C,4,4,1.0,RANDOM_NORM_1,4,1.0,RANDOM_NORM_1,4,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260007
TC_L0_008,uplo=LOWER trans=C size=8,LOWER,C,8,8,1.0,RANDOM_NORM_1,8,1.0,RANDOM_NORM_1,8,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260008
TC_PW_001,uplo=UPPER trans=N n=1 k=1 alpha=1.0 A_fill=RANDOM_NORM_1 lda=min beta=1.0 C_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1,1,1.0,RANDOM_NORM_1,1,1.0,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260009
TC_PW_002,uplo=UPPER trans=C n=3 k=3 alpha=0.0 A_fill=VALUE_NORM_0 lda=pad beta=0.0 C_fill=VALUE_NORM_0 ldc=pad,UPPER,C,3,3,0.0,VALUE_NORM_0,8,0.0,VALUE_NORM_0,8,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260010
TC_PW_003,uplo=UPPER trans=N n=16 k=16 alpha=-1.5 A_fill=RANDOM_ALTER lda=pad beta=-1.5 C_fill=RANDOM_ALTER ldc=min,UPPER,N,16,16,-1.5,RANDOM_ALTER,21,-1.5,RANDOM_ALTER,16,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260011
