case_name,description,n,x_fill,incx,expect_result,nullX,nullResult,random_seed
TC_L0_001,size=4,4,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260001
TC_L0_002,size=8,8,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260002
TC_PW_001,n=1 x_fill=RANDOM_NORM_1 incx=1,1,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260003
TC_PW_002,n=1 x_fill=VALUE_NORM_0 incx=3,1,VALUE_NORM_0,3,ACLBLAS_STATUS_SUCCESS,0,0,20260004
TC_PW_003,n=1 x_fill=RANDOM_ALTER incx=1,1,RANDOM_ALTER,1,ACLBLAS_STATUS_SUCCESS,0,0,20260005
TC_PW_004,n=1 x_fill=RANDOM_EXTREME incx=1,1,RANDOM_EXTREME,1,ACLBLAS_STATUS_SUCCESS,0,0,20260006
TC_PW_005,n=3 x_fill=RANDOM_NORM_1 incx=3,3,RANDOM_NORM_1,3,ACLBLAS_STATUS_SUCCESS,0,0,20260007
TC_PW_006,n=3 x_fill=VALUE_NORM_0 incx=1,3,VALUE_NORM_0,1,ACLBLAS_STATUS_SUCCESS,0,0,20260008
TC_PW_007,n=3 x_fill=RANDOM_ALTER incx=3,3,RANDOM_ALTER,3,ACLBLAS_STATUS_SUCCESS,0,0,20260009
TC_PW_008,n=3 x_fill=RANDOM_EXTREME incx=3,3,RANDOM_EXTREME,3,ACLBLAS_STATUS_SUCCESS,0,0,20260010
TC_PW_009,n=16 x_fill=RANDOM_NORM_1 incx=1,16,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260011
TC_PW_010,n=16 x_fill=VALUE_NORM_0 incx=3,16,VALUE_NORM_0,3,ACLBLAS_STATUS_SUCCESS,0,0,20260012
TC_PW_011,n=16 x_fill=RANDOM_ALTER incx=1,16,RANDOM_ALTER,1,ACLBLAS_STATUS_SUCCESS,0,0,20260013
TC_PW_012,n=16 x_fill=RANDOM_EXTREME incx=1,16,RANDOM_EXTREME,1,ACLBLAS_STATUS_SUCCESS,0,0,20260014
TC_PW_013,n=63 x_fill=RANDOM_NORM_1 incx=1,63,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260015
TC_PW_014,n=63 x_fill=VALUE_NORM_0 incx=3,63,VALUE_NORM_0,3,ACLBLAS_STATUS_SUCCESS,0,0,20260016
TC_PW_015,n=63 x_fill=RANDOM_ALTER incx=1,63,RANDOM_ALTER,1,ACLBLAS_STATUS_SUCCESS,0,0,20260017
TC_PW_016,n=63 x_fill=RANDOM_EXTREME incx=1,63,RANDOM_EXTREME,1,ACLBLAS_STATUS_SUCCESS,0,0,20260018
TC_PW_017,n=4096 x_fill=RANDOM_NORM_1 incx=1,4096,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260019
TC_PW_018,n=4096 x_fill=VALUE_NORM_0 incx=3,4096,VALUE_NORM_0,3,ACLBLAS_STATUS_SUCCESS,0,0,20260020
TC_PW_019,n=4096 x_fill=RANDOM_ALTER incx=1,4096,RANDOM_ALTER,1,ACLBLAS_STATUS_SUCCESS,0,0,20260021
TC_PW_020,n=4096 x_fill=RANDOM_EXTREME incx=1,4096,RANDOM_EXTREME,1,ACLBLAS_STATUS_SUCCESS,0,0,20260022
TC_PW_021,n=100003 x_fill=RANDOM_NORM_1 incx=1,100003,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260023
TC_PW_022,n=100003 x_fill=VALUE_NORM_0 incx=3,100003,VALUE_NORM_0,3,ACLBLAS_STATUS_SUCCESS,0,0,20260024
TC_PW_023,n=100003 x_fill=RANDOM_ALTER incx=1,100003,RANDOM_ALTER,1,ACLBLAS_STATUS_SUCCESS,0,0,20260025
TC_PW_024,n=100003 x_fill=RANDOM_EXTREME incx=1,100003,RANDOM_EXTREME,1,ACLBLAS_STATUS_SUCCESS,0,0,20260026
TC_ED_001,n0,0,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,0,0,20260027
TC_ED_002,incx0,16,RANDOM_NORM_1,0,ACLBLAS_STATUS_SUCCESS,0,0,20260028
TC_ED_003,null_x,16,RANDOM_NORM_1,1,ACLBLAS_STATUS_INVALID_VALUE,1,0,20260029
TC_ED_004,null_result,16,RANDOM_NORM_1,1,ACLBLAS_STATUS_INVALID_VALUE,0,1,20260030
TC_ED_005,n0_null_x,0,RANDOM_NORM_1,1,ACLBLAS_STATUS_SUCCESS,1,0,20260031
